Vernier Format 2
CANickel1979_50_43_Fine	16:57  Tuesday, March 07, 2023
6.050000191	0.583750010
6.100000381	0.598749995
6.150000095	0.579999983
6.200000286	0.608749986
6.250000477	0.593750000
6.300000191	0.602499962
6.350000381	0.596249998
6.400000572	0.584999979
6.450000286	0.583750010
6.500000477	0.606249988
6.550000191	0.601249993
6.600000381	0.574999988
6.650000572	0.599999964
6.700000286	0.579999983
6.750000477	0.589999974
6.800000191	0.577499986
6.850000381	0.611249983
6.900000572	0.584999979
6.950000286	0.584999979
7.000000477	0.587499976
7.050000191	0.579999983
7.100000381	0.616249979
7.150000572	0.644999981
7.200000286	0.631249964
7.250000477	0.618749976
7.300000191	0.627499998
7.350000381	0.632499993
7.400000572	0.606249988
7.450000286	0.638749957
7.500000477	0.632499993
7.550000191	0.643750012
7.600000381	0.701249957
7.650000572	0.709999979
7.700000286	0.719999969
7.750000477	0.783749998
7.800000191	0.783749998
7.850000381	0.856249988
7.900000572	0.912499964
7.950000286	0.971249998
8.000000000	1.043749928
8.050000191	1.158749938
8.100000381	1.269999981
8.150000572	1.437500000
8.200000763	1.699999928
8.250000000	1.926249981
8.300000191	2.105000019
8.350000381	2.349999905
8.400000572	2.551249981
8.450000763	2.776249886
8.500000000	2.961249828
8.550000191	3.012500048
8.600000381	3.075000048
8.650000572	3.073750019
8.700000763	2.973749876
8.750000000	2.837499857
8.800000191	2.727499962
8.850000381	2.563750029
8.900000572	2.367499828
8.950000763	2.125000000
9.000000000	1.937500000
9.050000191	1.748749971
9.100000381	1.547500014
9.150000572	1.409999967
9.200000763	1.241249919
9.250000954	1.115000010
9.300000191	1.009999990
9.350000381	0.913749993
9.400000572	0.861249983
9.450000763	0.803749979
9.500000954	0.753749967
9.550000191	0.719999969
9.600000381	0.688749969
9.650000572	0.661249995
9.700000763	0.663749993
9.750000954	0.678749979
9.800000191	0.675000012
9.850000381	0.637499988
9.900000572	0.631249964
9.950000763	0.618749976
10.000000954	0.625000000
10.050000191	0.598749995
10.100000381	0.591250002
10.150000572	0.620000005
10.200000763	0.618749976
10.250000954	0.582499981
10.300000191	0.576250017
10.350000381	0.597499967
10.400000572	0.591250002
10.450000763	0.573749959
10.500000954	0.586250007
10.550000191	0.582499981
10.600000381	0.588750005
10.650000572	0.577499986
10.700000763	0.572499990
10.750000954	0.551249981
10.800000191	0.551249981
10.850000381	0.583750010
10.900000572	0.577499986
10.950000763	0.573749959
11.000000954	0.584999979
11.050000191	0.569999993
11.100000381	0.579999983
11.150000572	0.582499981
11.200000763	0.573749959
11.250000954	0.578750014
11.300000191	0.574999988
11.350000381	0.560000002
11.400000572	0.562500000
11.450000763	0.562500000
11.500000954	0.578750014
11.550000191	0.572499990
11.600000381	0.584999979
11.650000572	0.573749959
11.700000763	0.560000002
11.750000954	0.566249967
11.800000191	0.568749964
11.850000381	0.550000012
11.900000572	0.546249986
11.950000763	0.543749988
12.000000954	0.573749959
12.050000191	0.548749983
12.100000381	0.569999993
12.150000572	0.581250012
12.200000763	0.561249971
12.250000954	0.568749964
12.300000191	0.557500005
12.350000381	0.560000002
12.400000572	0.551249981
12.450000763	0.546249986
12.500000954	0.558749974
12.550000191	0.556249976
12.600000381	0.576250017
12.650000572	0.562500000
12.700000763	0.553749979
12.750000954	0.571249962
12.800001144	0.533749998
12.850000381	0.576250017
12.900000572	0.550000012
12.950000763	0.584999979
13.000000954	0.553749979
13.050001144	0.556249976
13.100000381	0.528750002
13.150000572	0.546249986
13.200000763	0.555000007
13.250000954	0.538749993
13.300001144	0.546249986
13.350000381	0.556249976
13.400000572	0.555000007
13.450000763	0.542499959
13.500000954	0.543749988
13.550001144	0.571249962
13.600000381	0.551249981
13.650000572	0.537499964
13.700000763	0.522499979
13.750000954	0.537499964
13.800001144	0.538749993
13.850000381	0.541249990
13.900000572	0.553749979
13.950000763	0.567499995
14.000000954	0.557500005
