Vernier Format 2
Untitled	16:22  Thursday, February 23, 2023
4.066667080	0.697499990
4.100000381	0.706250012
4.133333683	0.703749955
4.166666985	0.689999998
4.200000286	0.719999969
4.233333588	0.724999964
4.266666889	0.706250012
4.300000191	0.707499981
4.333333492	0.718750000
4.366666794	0.729999959
4.400000095	0.724999964
4.433333397	0.696249962
4.466666698	0.698749959
4.500000000	0.693749964
4.533333778	0.698749959
4.566667080	0.699999988
4.600000381	0.714999974
4.633333683	0.691249967
4.666666985	0.712499976
4.700000286	0.688749969
4.733333588	0.694999993
4.766666889	0.712499976
4.800000191	0.697499990
4.833333492	0.724999964
4.866666794	0.706250012
4.900000095	0.707499981
4.933333397	0.689999998
4.966666698	0.667499959
5.000000477	0.691249967
5.033333778	0.698749959
5.066667080	0.716250002
5.100000381	0.683749974
5.133333683	0.721249998
5.166666985	0.687500000
5.200000286	0.681249976
5.233333588	0.731249988
5.266666889	0.740000010
5.300000191	0.731249988
5.333333492	0.724999964
5.366666794	0.729999959
5.400000095	0.736249983
5.433333397	0.752499998
5.466667175	0.743749976
5.500000477	0.754999995
5.533333778	0.737500012
5.566667080	0.721249998
5.600000381	0.709999979
5.633333683	0.687500000
5.666666985	0.713750005
5.700000286	0.713750005
5.733333588	0.701249957
5.766666889	0.687500000
5.800000191	0.698749959
5.833333492	0.702499986
5.866666794	0.661249995
5.900000095	0.698749959
5.933333874	0.703749955
5.966667175	0.717499971
6.000000477	0.718750000
6.033333778	0.699999988
6.066667080	0.694999993
6.100000381	0.711250007
6.133333683	0.693749964
6.166666985	0.722499967
6.200000286	0.704999983
6.233333588	0.694999993
6.266666889	0.707499981
6.300000191	0.709999979
6.333333492	0.706250012
6.366666794	0.701249957
6.400000572	0.696249962
6.433333874	0.719999969
6.466667175	0.716250002
6.500000477	0.680000007
6.533333778	0.675000012
6.566667080	0.692499995
6.600000381	0.687500000
6.633333683	0.694999993
6.666666985	0.702499986
6.700000286	0.709999979
6.733333588	0.681249976
6.766666889	0.673749983
6.800000191	0.677500010
6.833333492	0.678749979
6.866666794	0.701249957
6.900000572	0.694999993
6.933333874	0.673749983
6.966667175	0.676249981
7.000000477	0.663749993
7.033333778	0.669999957
7.066667080	0.678749979
7.100000381	0.662499964
7.133333683	0.698749959
7.166666985	0.706250012
7.200000286	0.675000012
7.233333588	0.698749959
7.266666889	0.697499990
7.300000191	0.676249981
7.333333492	0.675000012
7.366667271	0.691249967
7.400000572	0.680000007
7.433333874	0.698749959
7.466667175	0.694999993
7.500000477	0.676249981
7.533333778	0.653750002
7.566667080	0.647499979
7.600000381	0.671249986
7.633333683	0.709999979
7.666666985	0.675000012
7.700000286	0.687500000
7.733333588	0.689999998
7.766666889	0.673749983
7.800000191	0.677500010
7.833333969	0.678749979
7.866667271	0.694999993
7.900000572	0.693749964
7.933333874	0.704999983
7.966667175	0.692499995
8.000000000	0.694999993
8.033333778	0.673749983
8.066667557	0.687500000
8.100000381	0.669999957
8.133334160	0.673749983
8.166666985	0.691249967
8.200000763	0.724999964
8.233333588	0.691249967
8.266667366	0.666249990
8.300000191	0.681249976
8.333333969	0.688749969
8.366666794	0.666249990
8.400000572	0.693749964
8.433333397	0.678749979
8.466667175	0.682500005
8.500000000	0.693749964
8.533333778	0.673749983
8.566667557	0.689999998
8.600000381	0.707499981
8.633334160	0.657499969
8.666666985	0.692499995
8.700000763	0.693749964
8.733333588	0.681249976
8.766667366	0.676249981
8.800000191	0.703749955
8.833333969	0.683749974
8.866666794	0.689999998
8.900000572	0.691249967
8.933333397	0.693749964
8.966667175	0.669999957
9.000000000	0.671249986
9.033333778	0.661249995
9.066667557	0.686249971
9.100000381	0.672500014
9.133334160	0.661249995
9.166666985	0.639999986
9.200000763	0.687500000
9.233333588	0.678749979
9.266667366	0.680000007
9.300000191	0.680000007
9.333333969	0.685000002
9.366666794	0.714999974
9.400000572	0.675000012
9.433333397	0.688749969
9.466667175	0.691249967
9.500000954	0.722499967
9.533333778	0.687500000
9.566667557	0.683749974
9.600000381	0.673749983
9.633334160	0.680000007
9.666666985	0.669999957
9.700000763	0.663749993
9.733333588	0.683749974
9.766667366	0.663749993
9.800000191	0.686249971
9.833333969	0.678749979
9.866666794	0.675000012
9.900000572	0.701249957
9.933333397	0.681249976
9.966667175	0.663749993
10.000000954	0.662499964
10.033333778	0.666249990
10.066667557	0.687500000
10.100000381	0.671249986
10.133334160	0.669999957
10.166666985	0.669999957
10.200000763	0.689999998
10.233333588	0.661249995
10.266667366	0.675000012
10.300000191	0.676249981
10.333333969	0.696249962
10.366666794	0.701249957
10.400000572	0.693749964
10.433334351	0.678749979
10.466667175	0.680000007
10.500000954	0.691249967
10.533333778	0.702499986
10.566667557	0.678749979
10.600000381	0.683749974
10.633334160	0.703749955
10.666666985	0.688749969
10.700000763	0.687500000
10.733333588	0.676249981
10.766667366	0.699999988
10.800000191	0.709999979
10.833333969	0.683749974
10.866666794	0.694999993
10.900000572	0.671249986
10.933334351	0.706250012
10.966667175	0.717499971
11.000000954	0.697499990
11.033333778	0.731249988
11.066667557	0.797499955
11.100000381	0.867500007
11.133334160	0.986249983
11.166666985	1.086249948
11.200000763	1.216249943
11.233333588	1.302500010
11.266667366	1.334999919
11.300000191	1.362499952
11.333333969	1.262499928
11.366666794	1.149999976
11.400000572	0.997500002
11.433334351	0.857499957
11.466667175	0.812500000
11.500000954	0.762499988
11.533333778	0.724999964
11.566667557	0.716250002
11.600000381	0.717499971
11.633334160	0.693749964
11.666666985	0.673749983
11.700000763	0.668749988
11.733333588	0.663749993
11.766667366	0.656250000
11.800000191	0.658749998
11.833333969	0.664999962
11.866667747	0.652499974
11.900000572	0.669999957
11.933334351	0.658749998
11.966667175	0.638749957
12.000000954	0.646250010
12.033333778	0.692499995
12.066667557	0.664999962
12.100000381	0.685000002
12.133334160	0.671249986
12.166666985	0.663749993
12.200000763	0.681249976
12.233333588	0.678749979
12.266667366	0.672500014
12.300000191	0.673749983
12.333333969	0.669999957
12.366667747	0.651250005
12.400000572	0.691249967
12.433334351	0.689999998
12.466667175	0.688749969
12.500000954	0.680000007
12.533333778	0.664999962
12.566667557	0.681249976
12.600000381	0.658749998
12.633334160	0.651250005
12.666666985	0.669999957
12.700000763	0.663749993
12.733333588	0.680000007
12.766667366	0.654999971
12.800001144	0.644999981
12.833333969	0.637499988
12.866667747	0.656250000
12.900000572	0.659999967
12.933334351	0.641250014
12.966667175	0.648750007
13.000000954	0.657499969
13.033333778	0.676249981
13.066667557	0.688749969
13.100000381	0.647499979
13.133334160	0.646250010
13.166666985	0.672500014
13.200000763	0.680000007
13.233333588	0.664999962
13.266667366	0.666249990
13.300001144	0.663749993
13.333333969	0.647499979
13.366667747	0.663749993
13.400000572	0.647499979
13.433334351	0.672500014
13.466667175	0.649999976
13.500000954	0.654999971
13.533333778	0.648750007
13.566667557	0.664999962
13.600000381	0.668749988
13.633334160	0.637499988
13.666666985	0.647499979
13.700000763	0.653750002
13.733333588	0.643750012
13.766667366	0.681249976
13.800001144	0.646250010
13.833333969	0.651250005
13.866667747	0.648750007
13.900000572	0.649999976
13.933334351	0.632499993
13.966667175	0.661249995
14.000000954	0.657499969
14.033333778	0.686249971
14.066667557	0.658749998
14.100000381	0.662499964
14.133334160	0.641250014
14.166666985	0.610000014
14.200000763	0.644999981
14.233334541	0.662499964
14.266667366	0.647499979
14.300001144	0.677500010
14.333333969	0.662499964
14.366667747	0.632499993
14.400000572	0.664999962
14.433334351	0.644999981
14.466667175	0.646250010
14.500000954	0.652499974
14.533333778	0.652499974
14.566667557	0.632499993
14.600000381	0.685000002
14.633334160	0.663749993
14.666666985	0.677500010
14.700000763	0.654999971
14.733334541	0.647499979
14.766667366	0.657499969
14.800001144	0.678749979
14.833333969	0.673749983
14.866667747	0.668749988
14.900000572	0.669999957
14.933334351	0.677500010
14.966667175	0.678749979
15.000000954	0.682500005
