Vernier Format 2
Untitled	16:55  Thursday, February 23, 2023
4.066667080	0.902499974
4.100000381	0.893749952
4.133333683	0.891249955
4.166666985	0.898750007
4.200000286	0.872500002
4.233333588	0.893749952
4.266666889	0.899999976
4.300000191	0.892499983
4.333333492	0.883749962
4.366666794	0.922499955
4.400000095	0.891249955
4.433333397	0.856249988
4.466666698	0.846249998
4.500000000	0.863749981
4.533333778	0.884999990
4.566667080	0.891249955
4.600000381	0.906250000
4.633333683	0.883749962
4.666666985	0.861249983
4.700000286	0.896250010
4.733333588	0.902499974
4.766666889	0.912499964
4.800000191	0.903750002
4.833333492	0.904999971
4.866666794	0.917499959
4.900000095	0.899999976
4.933333397	0.893749952
4.966666698	0.879999995
5.000000477	0.916249990
5.033333778	0.918749988
5.066667080	0.914999962
5.100000381	0.898750007
5.133333683	0.866249979
5.166666985	0.843750000
5.200000286	0.877499998
5.233333588	0.906250000
5.266666889	0.888749957
5.300000191	0.858749986
5.333333492	0.863749981
5.366666794	0.883749962
5.400000095	0.868749976
5.433333397	0.907499969
5.466667175	0.896250010
5.500000477	0.917499959
5.533333778	0.887499988
5.566667080	0.913749993
5.600000381	0.887499988
5.633333683	0.889999986
5.666666985	0.898750007
5.700000286	0.898750007
5.733333588	0.896250010
5.766666889	0.919999957
5.800000191	0.892499983
5.833333492	0.907499969
5.866666794	0.883749962
5.900000095	0.866249979
5.933333874	0.893749952
5.966667175	0.911249995
6.000000477	0.898750007
6.033333778	0.906250000
6.066667080	0.909999967
6.100000381	0.878749967
6.133333683	0.873749971
6.166666985	0.903750002
6.200000286	0.930000007
6.233333588	0.928749979
6.266666889	0.922499955
6.300000191	0.901250005
6.333333492	0.935000002
6.366666794	0.866249979
6.400000572	0.931249976
6.433333874	0.919999957
6.466667175	0.951249957
6.500000477	0.963750005
6.533333778	0.998749971
6.566667080	1.041249990
6.600000381	1.059999943
6.633333683	1.102499962
6.666666985	1.166249990
6.700000286	1.162500024
6.733333588	1.152500033
6.766666889	1.115000010
6.800000191	1.103749990
6.833333492	1.062500000
6.866666794	1.077499986
6.900000572	1.049999952
6.933333874	1.084999919
6.966667175	1.115000010
7.000000477	1.120000005
7.033333778	1.209999919
7.066667080	1.289999962
7.100000381	1.351249933
7.133333683	1.409999967
7.166666985	1.367499948
7.200000286	1.316249967
7.233333588	1.257499933
7.266666889	1.184999943
7.300000191	1.156250000
7.333333492	1.044999957
7.366667271	1.046249986
7.400000572	1.017499924
7.433333874	0.995000005
7.466667175	0.924999952
7.500000477	0.961250007
7.533333778	0.939999998
7.566667080	0.941249967
7.600000381	0.926249981
7.633333683	0.904999971
7.666666985	0.889999986
7.700000286	0.899999976
7.733333588	0.882499993
7.766666889	0.866249979
7.800000191	0.877499998
7.833333969	0.875000000
7.866667271	0.894999981
7.900000572	0.894999981
7.933333874	0.887499988
7.966667175	0.891249955
8.000000000	0.886249959
8.033333778	0.879999995
8.066667557	0.886249959
8.100000381	0.879999995
8.133334160	0.876249969
8.166666985	0.877499998
8.200000763	0.862499952
8.233333588	0.871249974
8.266667366	0.868749976
8.300000191	0.862499952
8.333333969	0.858749986
8.366666794	0.858749986
8.400000572	0.870000005
8.433333397	0.852499962
8.466667175	0.870000005
8.500000000	0.883749962
8.533333778	0.849999964
8.566667557	0.849999964
8.600000381	0.859999955
8.633334160	0.879999995
8.666666985	0.859999955
8.700000763	0.842499971
8.733333588	0.859999955
8.766667366	0.873749971
8.800000191	0.842499971
8.833333969	0.888749957
8.866666794	0.894999981
8.900000572	0.854999959
8.933333397	0.862499952
8.966667175	0.844999969
9.000000000	0.868749976
9.033333778	0.857499957
9.066667557	0.892499983
9.100000381	0.886249959
9.133334160	0.891249955
9.166666985	0.862499952
9.200000763	0.854999959
9.233333588	0.859999955
9.266667366	0.871249974
9.300000191	0.873749971
9.333333969	0.872500002
9.366666794	0.876249969
9.400000572	0.877499998
9.433333397	0.832499981
9.466667175	0.866249979
9.500000954	0.862499952
9.533333778	0.891249955
9.566667557	0.879999995
9.600000381	0.898750007
9.633334160	0.863749981
9.666666985	0.873749971
9.700000763	0.886249959
9.733333588	0.861249983
9.766667366	0.897499979
9.800000191	0.851249993
9.833333969	0.877499998
9.866666794	0.889999986
9.900000572	0.871249974
9.933333397	0.858749986
9.966667175	0.861249983
10.000000954	0.857499957
